idreceita,Mensalidades
152873,195.05
160903,228.65
151633,164.39
160905,59.0
156830,226.99
151894,268.66
148121,268.4
148271,255.13
154803,89.58
148252,224.95
149901,250.17
154622,342.11
155433,503.0
152013,287.27
148702,287.27
153424,270.0
150874,140.0
153623,120.0
148602,85.0
151273,270.0
149831,114.32
151773,92.0
154202,377.0
158877,312.0
158980,286.0
158991,168.0
159048,168.0
160913,184.0
160922,92.0
160931,59.0
154033,90.39
160950,463.26
160940,147.0
159751,87.95
154843,268.66
160955,168.0
155891,90.39
148610,99.19
148611,99.19
153444,90.39
154313,170.0
159999,390.0
149532,99.19
155731,243.86
147492,240.15
152754,197.03
150634,276.93
155503,936.65
153963,308.15
147892,308.15
153604,96.92
147502,90.39
150843,85.55
156751,83.79
150554,537.12
147632,350.79
148022,90.39
150454,116.97
150041,89.02
151864,225.0
150503,89.02
151584,85.0
154773,79.0
156071,79.0
148522,286.0
160151,92.0
160160,137.0
160539,86.0
148061,94.07
153294,270.0
148462,90.39
155253,235.0
150514,350.91
150374,241.93
150854,132.95
152164,225.95
148492,262.46
155293,189.59
149461,244.72
149462,238.24
156801,232.2
147692,90.39
150534,119.0
154063,85.0
159090,239.0
147850,92.22
149592,166.4
160969,92.0
160978,156.0
151374,210.88
160986,276.0
160994,86.0
161002,90.39
149942,240.55
153471,95.72
153472,94.87
153473,92.06
159258,249.0
157898,189.0
150202,96.92
153804,88.97
161007,239.0
161006,508.0
153262,104.6
161008,818.0325
149261,91.53
161009,92.0
152984,240.15
153074,149.58
152434,362.26
153784,149.58
153814,268.66
150414,230.5
151824,504.58
155233,96.92
153824,96.92
156211,190.36
154583,211.03
156131,90.39
152634,90.39
148742,215.0
150564,85.0
156981,286.0
159225,369.0
159973,168.0
152173,185.79
147841,80.75
157194,126.7
155880,265.98
153063,229.93
161019,184.0
153394,270.0
161027,92.0
161038,92.0
151954,128.19
156760,89.0
154163,168.0
161046,222.0
153214,510.25
147652,225.0
161054,287.0
155153,286.0
161062,69.0
161070,264.57
158124,195.0
149682,159.0
156550,147.48
161074,158.36
157111,225.95
156281,218.72
150573,99.0124
148111,275.81
161076,243.9029
161077,86.0
148682,238.24
161085,297.0
149232,92.0
150122,120.0
152364,85.06
148232,146.95
156081,154.9
149542,447.76
151054,85.0
149712,185.0
150814,262.2
150734,99.19
161099,90.88
161098,90.88
161100,90.88
161101,443.0
157101,85.0
156520,389.6785
151124,99.78
155871,154.68
150484,96.9
154433,359.38
153634,264.57
151674,98.27
148302,232.61
149932,287.27
148592,96.33
157041,189.3
150604,190.51
156771,85.0
153544,79.0
156351,120.0
149202,290.0
149252,80.62
149212,321.0
153923,85.0
157983,239.0
148722,316.08
160019,172.0
152204,243.86
161111,129.0
148192,225.95
148732,211.35
149762,244.46
152834,246.57
153224,225.13
155003,127.58
152084,235.0
160039,195.0
154442,275.8063
161136,252.0
161144,203.13
161119,92.0
161127,92.0
161145,498.0
155691,126.58
156691,176.0
150241,330.29
161154,219.4
161155,73.7
154793,94.23
158000,572.0
156151,85.0
151334,87.85
160094,124.0
147672,219.15
154363,347.38
157428,163.0
161159,65.0
153594,89.06
155183,207.16
155413,214.09
156911,120.0
148852,79.0
159285,239.0
147942,243.86
148071,246.62
151164,268.66
151994,240.15
155273,240.15
152284,305.26
153024,94.23
150584,137.81
152544,212.64
151354,255.13
153194,89.58
148822,89.58
147742,89.58
153034,244.99
156091,96.92
152114,307.25
148712,127.64
153694,170.0
150002,90.39
148402,574.54
149242,680.54
152234,239.85
150594,90.39
151214,239.85
149492,90.39
151494,85.0
151174,119.0
148172,79.0
148032,130.0
151934,79.0
155651,119.0
153584,137.86
153993,295.0
152484,239.0
152974,92.0
152914,239.0
158901,99.12
159359,86.0
159016,117.0
159962,265.51
160077,239.0
160142,129.0
160322,229.0
160395,168.0
154302,101.53
155800,96.45
160112,97.0
159377,481.0
161170,444.0
155312,89.0
148661,99.2
147863,110.0
148532,240.15
147961,249.3224
151094,238.2401
161196,69.0
160196,137.0
155012,88.44
148452,132.27
161197,238.98
156811,238.4
151904,161.03
161188,189.0
155343,241.93
160169,209.0
161200,239.85
154373,136.27
161203,117.0
147902,364.53
161213,92.0
161221,127.8
161223,205.25
154023,240.15
156411,153.32
155980,87.81
149892,268.47
151554,268.4
151474,267.68
150314,96.92
150943,103.14
149412,289.69
153684,241.93
153464,287.27
151034,90.39
150464,140.0
157081,270.0
153244,85.0
155760,90.98
153654,185.0
151454,85.0
154343,276.0
158710,92.0
158888,198.3
158733,265.91
159301,92.0
159874,544.07
159919,286.0
160223,86.0
160444,86.0
161225,92.0
161233,286.0
148392,500.34
152564,94.23
161246,137.0
151112,87.44
151113,86.66
159156,177.8
152894,411.97
161257,199.29
156431,90.94
156991,302.27
151974,304.69
161260,69.0
147542,473.18
160312,92.0
151694,236.96
153644,98.26
161271,92.0
157000,243.55
149642,97.68
153044,184.95
152854,135.47
155801,90.39
157071,239.85
148802,110.0
148962,129.0
150232,172.0
152975,92.0
158094,168.0
154683,92.0
158198,478.0
158720,157.57
159338,184.0
148831,255.57
161279,92.0
153564,305.33
157121,244.46
155532,238.4
151924,693.99
155541,85.06
148322,79.0
155033,92.0
160205,184.0
161292,272.71
160214,168.0
155223,85.0
152264,487.72
160239,92.0
160250,351.0
161294,92.0
161303,92.0
161311,91.5277
161312,85.0
154113,262.46
154513,179.0
149131,215.84
151844,437.45
153893,275.16
152824,125.4
149582,244.54
154453,297.05
155741,138.18
156451,83.79
150914,239.85
152064,179.0
156111,85.0
161313,92.0
149012,195.0
154733,338.0
160303,195.0
161321,262.2
161323,225.0
161325,92.0
161333,92.0
157061,225.13
154653,184.95
153354,83.79
151084,358.0
149502,159.0
156601,85.0
155611,110.0
160293,184.0
161342,86.0
157141,79.0
161350,92.0
161358,86.0
151564,90.39
161366,229.0
154722,246.96
161382,92.0
161390,137.0
161398,248.1
156231,166.13
157091,476.47
150082,246.57
148582,87.23
149272,218.72
155073,712.72
149062,130.0
161399,207.3124
161400,205.4491
154723,229.0
155143,540.0
156201,270.0
160356,172.0
160377,168.0
161401,92.0
161409,86.0
161374,92.0
161417,552.9907
161418,536.78
150654,307.57
155463,294.16
159949,86.0
159589,129.0
155123,233.33
154892,91.26
154893,85.0
152793,104.06
151303,171.7213
161425,252.09
161426,254.53
161427,222.46
161428,275.4589
150974,246.57
154763,85.0
155133,226.14
153574,98.27
151834,260.65
147792,92.06
151424,96.92
156041,148.0
156741,286.0
158023,87.78
156721,450.0
160103,416.75
151292,537.89
149922,99.0
154222,206.4701
159493,249.0
161440,196.51
154243,461.3
156781,106.0
161444,99.8387
161445,239.0
161454,86.0
156491,245.0
149982,85.0
161431,65.0
161462,137.0
152034,94.39
152744,218.72
149002,262.46
150804,92.06
155243,137.81
153494,146.27
155353,225.32
152444,267.8
152354,308.15
154083,96.92
150444,239.85
153124,148.0
147752,79.0
153664,179.0
152524,225.0
155173,208.0
149022,147.0
156121,249.0
153883,222.0
156621,117.0
158081,99.06
158170,168.0
159432,117.0
159435,222.0
159453,92.0
160366,184.0
160425,92.0
152613,291.81
161471,92.0
161487,360.02
149292,99.19
161489,238.24
150644,250.66
151344,96.9
156061,97.68
151514,98.27
154523,85.06
152604,120.0
161492,422.4629
161495,59.0
156051,243.86
149432,268.66
153614,140.94
147602,289.69
157131,90.39
149952,198.0
150754,85.0
158400,286.0
155681,504.61
156180,101.65
158768,138.19
157010,256.61
161503,286.0
161479,59.0
161514,92.0
148971,91.581
152724,243.86
151914,476.78
147972,318.97
157151,85.0
158273,184.0
150294,203.0
155831,125.0
161523,86.0
152992,65.0
152993,65.0
152994,65.0
155791,168.0
161533,137.0
149440,208.44
161549,147.0
161557,92.0
152274,405.42
150724,101.32
149182,88.97
147552,170.0
149632,150.58
148082,257.8
153514,96.92
149092,257.8
148102,97.17
152764,99.0
148182,85.0
157225,239.0
158411,86.0
155442,99.25
159523,88.49
155213,120.0
155561,239.0
160465,222.0
161565,129.0
161541,86.0
148982,159.0
149441,206.5679
149442,196.51
149282,243.86
150129,65.0
150130,65.0
150131,65.0
150132,65.0
159644,126.0
159620,92.0
155483,98.99
152704,296.8
156671,264.82
156661,128.64
155493,180.79
153254,351.0
155671,92.0
159537,97.03
159423,97.0
150162,119.0
161580,137.0
154263,223.88
154863,214.61
153274,249.85
150474,79.0
154233,92.0
161588,117.0
160883,130.0
151984,89.0
153454,120.0
161597,92.0
161605,97.68
149042,269.28
161606,69.0
161614,221.0
148552,190.51
154282,97.04
160614,106.0
149422,421.67
148692,476.78
152294,83.79
152654,85.0
150192,340.0
156891,240.17
150424,73.7701
151014,85.0
160632,86.0
148622,245.3001
155991,155.4301
148222,90.3901
151264,239.8501
148652,86.0
159677,249.0
156870,249.54
150212,218.43
156141,127.58
148382,449.0
160453,87.78
156880,273.21
151383,218.16
161624,172.0
147682,90.39
156881,265.98
161633,198.13
159823,69.0
161634,248.32
161635,246.15
161636,92.0
156471,594.91
154853,245.3
149912,243.86
147951,97.98
148792,262.46
154104,94.23
154533,400.06
149862,223.33
150994,90.39
156931,85.0
148642,85.0
154543,110.0
154903,85.0
147932,286.0
148442,239.85
158296,179.76
158383,92.0
159569,92.0
159708,92.0
159688,117.0
148641,93.38
157161,93.0
154783,238.14
156941,127.8
149732,96.39
148422,97.5382
157387,92.06
161646,197.2301
161647,197.2301
161648,197.2301
161649,159.1701
161650,209.1802
161651,300.7201
161652,298.0301
151534,240.15
161654,259.85
151193,73.18
161655,86.0
150102,232.2
153903,90.39
154503,116.97
155701,83.79
159699,134.0
161656,92.0
161665,92.0
152414,132.58
150824,101.59
155092,211.12
155093,205.29
161673,147.0
161689,184.0
156640,137.19
161697,117.0
161705,69.0
153744,93.68
154463,101.23
149052,268.66
153704,241.93
154753,289.69
152924,241.93
155303,287.27
147572,147.0
159559,99.03
160507,232.69
160516,284.73
160586,92.0
161722,352.0202
161713,94.0
147562,255.3801
160476,86.0
155083,94.39
157171,98.27
150934,244.46
148762,241.93
155591,196.51
149352,148.79
149162,210.0
155063,225.0
156971,85.0
159785,147.0
161725,92.0
160530,176.0
161743,90.8801
160641,92.0
161733,176.0
161744,129.0
161760,92.0
152184,85.06
153204,287.27
151304,166.3
152794,100.9201
152214,89.0
148933,450.03
149222,238.24
160416,97.0
151684,85.88
153524,94.23
148952,94.41
149773,99.0
148052,147.98
154493,97.03
158531,184.0
158542,286.0
159795,249.0
149512,140.0
160666,688.0
154354,262.2
152144,236.56
153853,220.0
153344,91.15
160696,55.0
160705,55.0
161771,172.0
161779,92.0
161787,190.0
148882,144.0
155851,223.88
158148,92.0
161797,444.0
161805,137.0
161813,137.0
148632,193.83
150774,80.46
148703,287.27
150954,169.3
153234,287.27
149774,99.0
147922,85.0
158595,286.0
160655,92.0
158814,129.81
160404,145.27
152645,239.85
152795,96.92
152884,270.0
155811,233.33
161823,106.0
149402,235.0
153794,146.27
159721,97.0
157183,129.0
151425,96.92
161831,86.0
159875,495.0
154873,83.79
161839,92.0
161847,92.0
150794,219.95
156541,84.4601
151324,235.0
151404,276.0
149072,85.0
147522,555.0
156101,239.1801
149142,90.3901
150964,138.18
160764,92.0
154403,238.24
151184,417.4961
153314,238.24
148672,96.9
149032,189.67
150092,257.8
156441,99.03
155641,294.0
158675,117.0
161874,137.0
155513,241.93
156191,268.969
161882,92.0
