idreceita,Mensalidades
166795,79.0
166803,76.9147
140610,182.4758
166806,140.93
166807,183.65
141843,172.48
142659,205.83
142668,183.89
141226,207.98
142678,207.98
142687,179.79
142696,318.32
143322,350.71
143418,431.03
141851,161.63
143490,176.05
143499,176.05
143560,304.54
143587,176.05
143589,68.0
143625,204.44
143742,68.0
143756,164.0
143905,204.44
143942,181.34
143945,185.17
142836,165.89
144067,132.21
144078,66.1
144101,66.1
144119,66.1
140678,100.0
142326,134.0
144200,66.1
142750,66.1
144206,66.1
144292,177.0
142767,96.0
144314,177.0
144386,177.0
144483,146.68
140894,225.0
144511,225.23
140912,178.0
144528,199.13
144531,73.55
141903,83.16
142795,141.05
144571,225.23
144574,107.16
144632,83.16
144676,83.16
144681,199.31
145792,100.57
152307,125.86
152441,199.09
143043,84.31
143250,203.34
143256,203.34
143273,286.05
143325,86.95
143334,128.82
143374,176.05
143398,68.0
143401,93.0
143404,201.73
143443,77.41
143472,161.63
143475,176.05
143111,67.02
143504,121.12
143578,73.0
143637,153.75
143714,143.85
143735,257.0
143809,145.06
143858,208.82
143924,181.34
143966,100.49
143986,187.69
144056,177.0
144058,135.13
142600,67.74
144142,177.0
144289,180.69
141789,181.14
144343,96.0
144368,72.0
144396,89.24
144606,83.16
144693,225.23
146918,204.43
151925,66.1
148167,279.9
163465,165.94
166810,408.87
141918,195.0
144992,72.0
144998,72.0
143058,72.0
145077,195.0
145316,72.0
145427,390.0
140831,195.0
145103,72.0
157258,79.0
157784,99.0
159636,79.0
159652,79.0
159916,79.0
160431,79.0
146244,143.0
162936,304.0
140777,110.88
142199,112.23
145613,173.0
141702,72.0
147261,79.0
147405,79.0
149335,79.0
158982,79.0
161034,79.0
142621,84.9
166811,216.0
166812,197.3
166815,209.2566
148258,84.31
141952,157.0
145471,96.0
141935,155.66
144651,83.16
144663,194.04
166819,82.6022
166822,183.78
144249,145.0
166833,130.67
166834,141.8613
143259,203.34
166837,539.89
166838,165.3884
166840,113.72
166842,144.95
166844,161.4611
144021,162.5
149303,207.78
155309,176.05
155080,102.49
154925,181.95
155186,180.31
148605,125.16
155280,177.0
143362,164.0
144081,162.5
144622,85.17
152213,96.0
152385,96.0
144909,74.07
145152,72.0
145637,74.15
145638,72.0
145588,72.0
149143,85.57
141104,72.0
145246,72.0
158551,79.0
145195,144.0
159870,159.0
163379,198.0
141142,96.0
164022,99.0
164212,79.0
164934,79.0
163720,79.0
159230,376.0
163105,79.0
144747,144.0
145056,149.04
145057,147.7
166849,110.0
165308,79.0
166852,225.0
166854,176.05
166855,106.0
144126,144.14
144203,88.14
143855,209.1421
143861,408.87
145808,112.398
162975,225.0
144167,162.5
143364,75.1606
138175,75.19
145329,74.54
145330,73.87
166860,200.5002
166861,72.0
144133,72.0
163364,99.0
141975,149.34
146664,157.0
145577,72.0
145710,177.0
148341,96.0
148641,144.14
148650,72.0
148660,512.2135
147365,141.349
155301,72.998
148678,145.0
148687,177.0
148702,100.0
148712,72.0
149201,195.0
151972,285.7
163578,143.0
152191,70.4201
152363,69.7901
166873,208.7687
166879,83.3225
166878,180.702
151929,203.34
166884,221.07
166885,214.78
166897,84.3701
166896,309.7901
166899,130.03
166900,126.29
166674,79.0
166911,178.71
164012,79.0
166912,72.0
155292,122.38
153565,181.5
155468,72.0
166913,127.9302
166914,345.32
151320,72.0
151321,72.0
145207,144.0
143463,134.04
142906,88.0
143171,182.64
143247,178.85
143285,67.02
143413,142.91
141968,161.63
142714,511.5
143511,161.63
142863,292.03
143634,150.15
142224,176.05
143717,177.0
143732,166.32
143763,134.0
143778,352.11
143844,137.85
143864,165.15
143912,187.69
140687,187.69
144024,162.5
144074,166.84
144145,177.0
144148,177.0
144164,66.1
144263,296.88
144271,177.0
144450,188.79
144489,83.16
144500,200.27
144507,143.0
148084,176.05
148430,84.31
143410,114.87
149259,79.0
146911,74.71
141266,425.57
110981,190.35
128576,188.03
144807,83.16
144819,83.16
144892,184.8
145074,195.0
142057,144.0
145125,72.0
145398,195.0
145517,96.0
160028,79.0
164431,225.0
160027,81.1
166918,155.6302
166919,144.9502
166920,223.3302
144481,230.28
162883,232.0168
160280,79.0
141766,325.1232
166921,83.3902
166922,209.85
166923,63.92
166925,158.3203
166926,176.05
142509,180.9
166928,203.34
149289,99.0
155233,177.0
152002,177.0
152011,174.6575
152030,177.0
152039,96.0
152050,86.234
155304,72.998
157209,144.0
157222,173.0
148300,177.0
148535,144.0
147477,207.982
145745,96.0
145259,195.0
143914,78.54
143915,78.54
143698,161.63
166947,87.72
166948,150.5035
166950,149.36
166951,179.0
166953,174.6527
162500,161.7288
142582,157.0
166955,195.0
166956,181.5489
159627,161.4
166957,131.88
163495,131.81
147784,117.05
147154,177.0
142135,145.0
141186,100.0
155308,203.344
155311,145.996
155312,100.0
155314,264.0
155315,177.0
155316,177.0
155317,177.0
147201,215.0
148746,148.79
155320,168.63
148515,79.0
146757,96.0
160656,195.0
163757,195.0
163806,195.0
155318,391.872
155321,168.626
155322,176.054
155325,204.44
155326,150.15
155329,72.0
155330,100.0
155332,207.23
155334,157.0
155336,212.0
155337,96.0
155338,177.0
146162,531.5
146594,207.23
145459,163.584
145582,195.0
144699,450.45
166963,175.78
145109,72.0
166964,85.8
166965,85.02
148668,176.05
166966,200.77
143168,167.68
143210,179.79
143213,203.34
143337,176.05
143340,73.0
143769,164.0
143780,164.0
142049,281.89
143939,408.87
144298,180.79
144305,144.03
144435,195.0
144501,195.0
144541,225.23
142248,110.88
149152,176.05
142853,98.48
144751,72.0
144761,72.0
144902,221.76
144919,144.0
145140,72.0
145495,72.0
145597,267.0
145707,72.0
157236,225.0
151981,79.0
158179,79.0
158180,79.0
160456,99.0
160576,79.0
161178,79.0
145221,73.68
162377,229.77
159096,80.67
155680,95.54
166970,77.99
144157,162.5
166971,249.25
166972,243.0
166973,190.94
166974,190.94
159840,80.72
166984,125.8
155346,177.0
145508,238.0
166975,159.0
166985,121.72
138186,204.52
145356,202.76
166989,160.0
143918,84.9728
145773,135.0
166992,172.5
166994,156.68
166995,200.69
144197,74.0448
144319,177.0
166996,268.59
143556,180.7329
143251,182.79
143252,209.24
166999,195.0
167016,195.0
145691,199.37
161657,99.0
147888,130.0
155327,177.0
160773,72.0
146515,67.018
155339,67.018
155343,181.34
155344,83.16
155345,83.16
155347,531.0
155348,83.16
155349,169.8
155350,414.45
155351,152.17
155352,195.0
148738,166.32
144721,199.7775
143711,94.95
155155,164.45
167040,203.3
143677,181.34
167041,426.0602
144151,88.8701
144940,195.0
143302,160.73
167044,166.32
142913,207.98
143222,73.54
143262,203.34
143278,209.78
143282,132.07
143288,161.63
142880,352.11
143319,111.84
143331,95.54
143547,87.72
143572,165.31
143575,93.72
143581,67.02
143643,354.59
143646,83.16
143695,204.44
143804,164.0
143822,208.76
143927,204.44
141727,162.5
142000,180.89
144061,91.81
144070,177.0
144084,133.12
144106,162.5
144136,180.69
144170,162.5
144182,204.44
144185,66.1
142343,73.59
142638,177.0
144365,72.0
144371,72.0
144382,102.78
144392,100.0
144627,85.29
145785,84.95
141744,374.09
149490,83.16
149715,100.43
152498,195.0
142985,515.13
143772,156.04
143994,437.93
144798,173.0
144937,195.0
144943,143.0
145046,72.0
145081,143.0
145115,195.0
145134,72.0
145161,216.0
145187,195.0
145268,72.0
145274,72.0
145616,195.0
145619,124.0
145648,72.0
148878,80.64
149233,229.7
157283,79.0
154561,166.32
158143,198.0
160673,277.0
160841,79.0
163745,110.0
145497,236.06
144128,182.7171
167047,220.7088
159418,198.0
167049,74.24
145375,73.61
167050,73.57
163628,99.0
167053,195.0
143431,186.68
167063,132.67
167064,131.36
167062,172.26
159808,351.6024
167084,91.18
158782,203.0886
167086,312.16
167088,143.0
167076,129.0
145052,144.0
167099,140.93
161045,178.0
167067,159.0
167100,195.0
167110,72.0
149288,99.0
144737,110.0
151005,127.05
144949,390.0
144377,177.0
167124,258.0902
167125,303.0
142786,83.16
155164,127.45
167127,79.0
167137,132.07
167138,178.0097
167139,94.69
142993,186.68
167140,156.4
167143,162.5
141594,136.6
143389,265.2
142471,207.83
143466,136.88
143513,183.8
143529,161.63
143612,204.44
143680,204.44
143748,164.0
143989,165.84
144618,199.82
146746,0.01
166628,618.55
145371,74.2
145372,72.0
145933,195.0
145934,195.0
144957,72.0
145021,72.0
145158,303.0
145265,72.01
145607,256.0
158169,79.0
159000,79.0
160828,225.0
161471,79.0
164125,79.0
158937,80.75
145590,73.63
158999,80.72
159106,80.72
146428,187.69
167146,369.0
167156,88.93
167164,207.7319
167167,138.73
167177,148.0
143791,191.79
143792,191.79
144635,307.23
147429,73.0
147430,73.0
167197,79.0
167187,119.0
167208,110.0
155341,99.84
167218,195.0
161640,227.0
155307,199.19
141662,209.1421
145312,112.959
167233,94.69
167234,154.77
167235,79.0
142460,207.59
143434,373.38
143478,176.05
142318,67.02
143689,66.1
144004,187.69
144261,130.03
144302,177.0
144408,72.0
144585,135.0
144589,225.23
144603,225.23
144612,127.05
147970,131.51
152452,73.61
141242,83.17
145043,390.0
145095,195.0
149223,110.0
157538,198.0
163826,129.03
145456,73.59
144787,73.53
141150,199.19
167236,146.39
142953,244.0
155353,72.998
155354,83.16
155356,162.5
155357,307.0
155359,96.0
155360,145.0
155362,157.0
155363,145.0
155364,96.0
155365,354.0
157771,618.0
146451,83.16
149610,144.0
144739,74.088
145060,173.0
144880,160.0
164338,79.0
144704,83.16
144094,66.1
167280,80.15
167283,66.1
164712,119.0
167287,166.66
145009,195.0
166929,162.4662
141603,177.0
143150,91.81
167309,179.0
167112,79.0
167008,79.0
167101,159.0
167326,99.0
167025,79.0
167238,225.0
157989,110.0
141511,144.0
142033,168.0
143071,93.0
145641,177.0
146758,96.0
146840,354.0
147594,157.0
148812,207.23
152512,177.0
155366,100.4335
155367,99.5415
155368,164.0
155371,177.0
155372,144.0
155373,144.0
155374,177.0
155376,72.0
155377,157.0
155378,419.0
155379,307.0
155383,177.0
155384,87.0
155385,177.0
157836,269.0
157846,216.0
157857,254.0
161132,195.0
161167,106.0
163618,79.0
155018,98.13
155279,97.25
163518,106.0
155303,177.0
155387,145.0
155388,200.97
155389,117.05
155390,207.23
155392,100.0
155394,177.0
163907,195.0
163961,195.0
142065,207.23
167342,173.0
167353,72.0
160684,79.0
167356,129.0
167392,172.09
163299,460.35
143180,207.98
143265,148.79
143087,164.0
143615,164.0
143745,68.0
143766,68.01
143835,83.16
142502,181.34
144154,166.09
144286,130.0
144317,115.56
144399,83.17
144402,225.23
144234,129.66
150375,204.44
145149,72.0
142352,144.0
144871,364.98
163920,79.0
164328,79.0
164387,99.0
159992,101.13
167414,119.0
167423,138.97
167424,152.0702
141435,85.12
167425,155.6
167316,225.0
167437,330.0
167459,225.0
155410,162.5
155275,96.0
155269,112.0
147440,179.7875
155395,431.574
155396,204.44
155397,177.0
155399,207.23
155401,195.0
147624,207.23
141654,304.87
141495,171.2817
167474,282.36
167480,173.439
167482,58.22
167484,83.16
144008,204.44
143295,274.12
167486,159.0
144221,67.6401
144218,177.0
164190,195.0
164232,216.0
147488,157.0
141860,177.0
155402,203.344
155403,230.8247
155404,155.6575
155405,164.0
155406,164.0
155407,204.44
155412,123.0
155413,101.88
155414,96.0
158034,195.0
146557,177.0
155409,83.16
167509,98.2368
167510,174.72
155418,84.308
155423,144.0
155424,72.0
155426,157.0
146358,210.0
164243,72.0
149350,406.688
147602,177.0
167515,89.91
167300,225.0
167291,159.0
142977,167.0662
142900,275.42
142919,80.82
143392,81.0
143618,240.0
143686,102.06
143801,145.0
143819,204.44
143838,204.44
140660,85.09
144188,73.63
144209,66.1
144813,165.17
144843,487.41
144877,83.16
142612,195.0
145380,72.0
145424,195.0
145501,72.0
158503,79.0
141878,99.0
157468,81.2
142932,73.59
167523,174.34
167524,225.23
141999,177.0
167525,186.66
160563,131.85
167526,80.75
167527,79.0
167529,182.2655
145468,73.656
163662,79.0
167530,149.14
167532,182.4
167531,184.04
167533,177.0
167535,543.2
163238,119.0
144027,162.5
167544,287.0
167554,514.0
167565,99.0
144968,256.0
145489,110.0
160344,72.0
155428,164.0
155429,204.44
155430,100.0
155432,414.45
155433,72.0
155434,289.0
155436,177.0
164259,195.0
147334,207.23
143276,168.63
167576,174.72
144784,195.0
167578,195.0
167589,102.844
167591,155.61
144962,200.538
143377,216.85
143380,176.05
143395,164.0
143440,406.69
141719,161.63
143481,174.66
141077,165.01
143487,161.63
143596,328.0
143887,83.16
144053,103.75
144354,173.0
144374,221.55
144445,96.0
142888,84.89
144690,231.0
148185,569.0
144485,86.42
145029,72.0
145128,72.0
145169,195.0
145280,72.0
143079,195.0
145407,195.0
145585,144.0
145658,72.0
161312,110.0
161349,79.0
161563,79.0
167604,159.8631
167605,129.0
155416,160.0
164271,178.0
167615,195.0
167624,195.0
167633,126.5
167634,126.5
167635,148.0
144340,72.0
144731,135.0
143847,204.44
167644,79.0
167653,79.0
145543,195.0
146586,75.42
146587,74.74
160502,80.79
160503,79.0
160961,303.4746
167656,72.0
146478,133.068
142933,72.0
141302,225.23
141798,232.587
147209,352.108
148448,183.82
155437,84.308
155440,177.0
155441,207.23
155442,177.0
155443,177.0
155444,177.0
158218,195.0
158231,72.0
158253,195.0
146173,161.553
143194,173.27
143270,84.94
141503,74.69
143867,209.18
143868,204.44
144030,88.14
144405,72.0
144498,220.79
158118,238.0
142470,181.63
145178,160.0
145295,135.0
142025,72.01
141571,195.0
158657,79.0
161545,158.0
164303,79.0
145162,74.56
160230,112.4
167691,200.77
162775,112.86
167682,79.0
155435,72.0
167692,79.0
161623,79.0
145298,143.0
144326,177.0
167702,407.87
167715,195.0
167703,148.0
167737,294.7545
145827,181.4958
158310,79.0
167742,79.0
141310,96.0
158342,195.0
148829,145.0
142017,96.0
155446,203.344
155449,72.0
146848,207.98
167752,150.74
167753,149.39
167754,145.35
167592,129.0
167495,79.0
143999,326.65
144033,533.56
148498,198.0
158330,80.86
144901,197.8
160066,102.05
160067,101.13
163772,79.0
167757,144.0
144883,72.0
142573,247.05
142574,241.0
164665,79.0
143253,207.9558
145353,72.0
143825,209.0807
145684,108.3744
167778,79.0
143343,75.03
160514,72.0
167791,162.47
141326,122.379
158472,339.0
155454,203.344
155455,112.7175
155456,177.0
155460,96.0
155461,177.0
141887,74.1096
155469,84.31
167798,163.56
167803,113.0
143457,203.34
143601,168.62
143893,166.32
144036,112.93
144522,135.0
144578,83.16
144638,144.14
148050,72.0
141218,174.66
143557,113.8
142287,207.0
145256,72.0
145334,72.01
145673,124.0
162560,225.0
164348,79.0
164358,110.0
165168,79.0
144810,84.95
143437,330.12
167805,72.0
157962,159.0
146602,161.9658
167807,79.0
143211,211.99
146895,210.4405
167820,195.0
163945,177.3758
162143,159.0
158531,72.0
158562,195.0
158636,72.0
155462,354.0
155463,72.0
155464,660.55
155465,157.0
155467,123.0
167830,124.0
167831,72.0
167832,167.9437
143674,121.06
144922,390.0
162666,81.1725
155225,177.0
155473,72.0
155474,177.0
155475,177.0
147740,145.0
158672,135.0
158694,110.0
151939,352.108
161903,392.0
161938,301.0
163647,195.0
144311,96.0
164502,119.0
167856,203.3
162019,195.0
162042,195.0
148886,177.0
149319,232.0
148606,122.379
147185,541.0
155477,72.998
155478,99.8355
155480,83.16
155481,72.0
155482,72.0
155483,83.16
155485,177.0
155489,144.0
167860,72.47
167861,178.8709
167862,176.75
167864,316.0
144419,145.0
167878,389.67
167887,79.0
167879,72.0
167907,309.48
167908,300.85
143002,161.63
167909,195.0
143386,238.0
144215,119.35
144495,96.03
144560,166.32
146942,176.05
145670,72.0
158749,79.0
164459,79.0
143972,145.0
167896,79.0
167922,199.719
155333,199.719
167941,79.0
145546,72.0
167942,72.0
146404,74.1528
167952,219.8805
167953,139.51
167954,225.23
144916,72.0
159120,110.0
163617,80.96
155470,270.51
155398,207.23
162087,195.0
162157,72.0
158725,195.0
146856,354.0
148792,145.0
155490,177.0
155491,123.0
155492,145.0
155493,177.0
167960,164.0
140943,114.0
167961,145.25
155472,83.16
167962,195.0
167971,188.06
152193,68.8101
167974,173.76
167975,173.76
167976,197.74
167977,197.74
167842,79.0
167980,79.0
167833,79.0
167991,200.69
143347,73.0
143350,128.82
143416,68.56
143832,72.0
143899,166.32
144075,166.19
144464,177.0
144548,83.16
144592,130.18
144643,113.36
144657,225.23
144660,225.23
142525,225.23
144778,83.16
140619,110.88
145301,73.49
145419,72.0
145430,72.0
145436,195.0
167992,79.0
145999,173.0
158683,158.0
158844,110.0
164582,158.0
165167,79.0
145384,74.76
167999,144.0
168009,72.0
162285,279.0
147131,203.344
141318,112.0
141463,176.054
155496,204.44
155498,152.17
155499,390.0
168017,170.82
155049,182.1061
143233,203.34
168023,99.0
168034,330.69
143806,149.34
149460,145.0
168035,127.1762
168036,83.08
168037,82.33
143505,118.36
143789,164.0
143902,110.88
144046,162.54
144123,177.0
146192,164.0
162525,79.0
158264,229.84
164491,79.0
145651,135.0
168039,191.3234
168043,156.51
143449,209.19
168050,178.71
152579,73.0
168051,195.0
162407,72.0
162457,195.0
162488,195.0
164612,135.0
141258,123.0
155502,271.0075
155503,101.88
155505,143.93
155507,177.0
155510,184.0
155511,355.0
168058,177.6521
152593,332.51
168060,79.0
144840,204.7755
144837,146.7718
144828,230.8157
144831,230.8157
144834,189.383
144825,230.8157
168070,154.6789
162217,225.0
168071,93.66
168072,137.35
143383,176.05
143422,203.4
143526,102.68
143736,257.0
143853,181.34
143896,115.5
144212,177.0
144411,412.0
144484,146.36
149545,88.97
152550,67.56
145090,106.0
160941,80.9355
145253,127.08
155501,357.2
147879,109.67
143493,323.27
155500,84.31
141646,240.0
155512,203.344
155513,120.0
155515,177.0
155516,277.0
155517,207.23
155518,207.23
155519,143.93
155521,177.0
155522,177.0
155523,428.0
155524,177.0
155525,157.0
155527,177.0
155529,217.0
162654,160.0
165145,195.0
165204,207.0
165237,143.0
165247,195.0
146533,168.0
142360,130.0
148820,207.23
168100,129.0
144766,249.48
143197,100.43
140977,142.82
143484,162.19
142961,176.05
143631,83.16
143786,68.0
143872,204.44
144684,129.94
149455,137.68
141782,74.48
141783,85.25
145250,368.0
145443,173.0
158971,158.0
157891,202.26
154997,177.0
144229,162.5
168107,110.0
168118,270.0
144769,166.32
168127,180.9648
168130,144.89
145340,195.0
157807,80.96
149376,176.05
168133,363.26
144161,66.1
147723,66.1
168138,195.0
168149,73.8288
155514,204.44
143035,106.0
