idreceita,Mensalidades
221239,100.0
221350,72.0
224207,177.0
153985,158.7401
225017,72.0
225860,123.0
225908,745.1201
151710,160.3101
155515,177.8801
226262,145.0
242469,232.0
179573,79.06
245862,134.0
245863,128.6
182777,134.0
184708,328.0
245864,90.49
122479,161.9036
174134,163.9008
170931,325.51
245874,104.5
245865,72.0
245876,148.4475
218978,134.0
245877,249.0
181845,355.0
245887,72.0
218812,176.05
150413,134.64
183950,68.0
245899,318.8
245900,315.92
245901,113.0
245913,130.0
186341,180.07
182773,68.0
245924,87.0
245794,177.0
245936,100.0
245938,177.0
245940,177.0
245942,177.0
245944,113.0
245946,157.0
245948,145.0
245951,120.0
245950,81.0
246071,124.47
246072,126.57
246073,141.76
167434,68.0
246092,65.74
184230,164.0
183929,136.0
223504,73.0
200273,89.0
128973,68.364
223513,159.21
223514,180.072
223515,352.11
223516,86.95
223518,68.0
223519,164.0
214074,177.0
220873,87.0
166701,160.31
174236,89.0
246180,176.02
246190,136.0
246191,133.22
178664,68.0
246193,72.0
246194,72.0
246195,72.0
158978,160.31
122490,74.65
219170,72.0
246208,144.0
246209,74.66
246210,187.1
246211,61.83
246214,128.71
246217,144.15
246218,162.17
134822,320.62
128510,77.6511
157504,77.7
139562,158.25
246221,148.8
246219,69.87
246220,68.0
225851,156.6
246233,111.41
128110,76.78
128928,88.29
122763,162.76
123943,95.25
139834,112.04
139550,114.08
139551,124.34
154551,179.59
149871,323.01
157930,130.49
163778,216.31
139572,81.09
161847,73.85
162068,149.3
168371,158.31
169558,164.36
170790,90.1
170803,102.54
130149,190.48
174116,76.17
174130,160.31
174524,142.74
175495,74.65
139457,177.38
179592,239.36
181866,68.0
159063,156.73
184608,124.17
186039,68.0
186354,180.07
187204,81.0
187415,79.28
184185,176.05
185019,141.76
187720,68.0
145276,210.98
184021,147.13
188113,134.0
151700,176.02
182685,122.38
184484,176.05
149022,160.96
183167,116.05
184518,169.88
162900,154.29
199902,134.0
205221,161.0
208225,96.16
209153,136.0
210459,89.0
216531,100.0
216550,87.0
216841,177.0
217332,72.0
217841,177.0
220840,177.0
222954,185.0
224678,96.0
225343,177.0
225885,177.0
154541,191.76
243648,354.0
246224,72.0
182753,164.0
246237,251.84
246236,120.0
246238,69.666
183647,302.0
179612,74.66
246240,72.0
123429,158.31
246251,161.84
246252,157.0
184250,68.0
246256,110.04
246181,72.0
132428,86.24
246258,96.0
139126,78.4486
170809,193.88
183144,68.0
246269,106.33
163090,160.31
128087,158.31
246272,72.0
246274,185.0
246276,79.269
246277,79.2688
246278,2.0
246279,160.31
246280,145.0
182080,161.0
246283,249.0
119901,166.5521
246295,128.71
246294,81.0
198981,68.0
120111,133.82
170869,142.87
169525,318.0
223520,79.056
223523,86.95
223524,73.0
223525,174.66
223526,93.0
223527,81.0
223528,68.0
211537,114.0
122784,167.5775
246297,120.0
246309,159.13
246310,145.0
246311,97.82
162855,162.76
182934,81.09
185159,79.06
217776,177.0
246315,68.0
186842,68.0
246334,117.58
220798,72.0
246345,227.1674
151320,158.25
174980,233.87
224925,87.0
246347,162.82
123921,221.55
140501,142.87
142564,160.31
132087,176.02
121490,75.95
142058,160.76
155328,156.62
119850,81.98
135363,111.98
161764,166.03
170604,162.82
170752,108.05
170772,165.63
133890,97.59
170784,74.65
175484,211.57
133614,98.86
165177,86.24
182130,68.0
140311,237.51
140439,111.98
183982,328.0
184135,117.49
184695,73.0
184950,116.05
185256,161.51
186539,68.0
184231,176.05
188429,398.0
189363,76.37
145312,176.02
184430,180.07
183656,68.0
190158,290.0
153412,176.02
182677,176.05
192743,120.0
150479,161.46
151330,161.81
167053,185.34
212162,77.29
215036,96.0
158046,80.66
217308,177.0
220251,246.0
123309,75.95
246350,145.0
246352,130.0
246354,177.0
246356,177.0
246358,72.0
246360,81.0
148698,161.8422
246368,158.74
246383,117.37
246384,114.0
190291,145.0
184095,168.78
168119,160.31
246385,164.3817
223015,177.0
219008,68.0
219052,79.056
223517,86.95
128847,86.486
132971,173.7588
223529,74.664
186017,160.308
223531,295.362
158966,164.0
223534,105.0
208582,68.0
226284,72.0
226397,72.0
226504,257.0
246389,123.51
246390,122.45
246391,134.78
246392,133.57
226796,87.0
246393,177.0
246394,74.66
188021,253.0
139072,81.98
179689,134.0
183291,74.66
246395,67.84
246396,69.99
246397,279.4
246398,146.81
246399,59.26
246400,57.78
119873,75.95
179510,77.05
179511,76.35
182676,68.0
246401,100.0
185262,75.95
246421,177.0
246412,123.0
226472,72.0
163461,276.43
246425,69.8088
158596,160.31
246428,164.0
246429,260.0
246430,274.7514
246431,184.35
185062,81.0
246432,157.0
145557,162.4119
129099,115.84
246434,86.06
246441,144.15
246440,81.0
246442,186.5682
163470,78.27
163471,75.95
246444,305.4
141059,177.3216
246446,164.0
246452,127.6431
246453,148.26
246454,78.59
215474,402.22
246455,243.63
219112,72.0
246456,144.0
246457,156.73
122774,162.76
128897,249.03
132161,153.56
121559,88.33
121560,85.78
127955,237.53
129741,122.27
141309,164.7
146831,144.67
148219,85.06
149729,86.37
151264,124.17
163506,74.65
141085,176.02
165991,162.76
166541,92.56
120339,155.84
168168,76.17
169749,150.13
173246,81.09
174079,133.82
175093,74.65
175530,352.46
177194,165.36
179600,160.31
180023,76.75
139471,81.09
174004,77.27
183385,110.69
184601,169.88
144918,176.02
186042,68.0
189195,136.0
184533,145.0
184767,161.0
189259,134.0
189590,93.0
184819,180.07
192777,136.0
155273,176.02
159515,162.76
208560,309.0
215108,277.0
145496,158.25
205196,68.0
226026,177.0
246458,132.53
246883,144.15
175812,162.76
222028,72.0
247156,226.0
222463,177.0
247159,278.0
198917,120.0
247160,72.0
163382,68.0
223532,176.05
223533,176.05
145486,244.9949
223535,160.308
223536,176.05
223537,176.05
223539,155.66
223540,239.0
223541,328.0
223542,164.0
223544,164.0
184017,81.0
204456,164.0
204555,68.0
216856,100.0
226425,195.0
226459,144.0
225311,72.0
247161,97.06
247162,81.0
247163,134.97
247164,125.4
168449,164.0
242166,72.0
247189,177.0
247190,258.9
124001,160.14
128888,173.76
130396,285.9
163742,163.76
164317,161.52
169401,161.72
170778,150.6
130828,162.76
172244,298.3
175148,77.5
178746,114.0
133849,96.06
141299,176.02
178982,68.0
183186,164.0
185245,162.82
185289,74.66
185610,164.0
177639,68.0
183655,164.0
185303,93.0
185307,186.0
183118,176.05
185300,120.0
153685,83.69
155253,176.02
182608,245.4
185087,176.05
149759,131.7
152598,352.04
166273,91.63
155339,158.25
205417,164.0
209142,204.0
185313,240.0
213848,72.0
214582,113.0
219845,72.0
120480,160.89
151234,160.31
226868,113.0
154526,160.31
223597,160.31
184181,68.0
128076,160.44
223637,164.0
247191,127.78
158294,141.84
139844,81.98
247192,87.0
247193,96.0
247194,89.75
247195,156.71
156357,225.75
247196,245.0
127370,303.05
247207,160.31
184802,73.85
247208,254.81
247209,341.13
247210,128.34
127331,74.66
170589,78.54
182714,68.0
135301,176.02
128631,162.76
143299,269.61
247222,225.71
170387,164.0
247224,67.67
247223,58.24
247225,102.72
204396,136.0
247226,334.0
128721,149.28
164010,79.06
221338,72.0
121610,144.0638
247228,73.0
222066,253.0
185664,164.0
132857,176.0201
247230,334.0
247240,70.5636
182932,164.0
168077,141.76
247242,164.0
247243,107.5095
189510,68.0
183408,145.0
223574,73.0
223907,123.0
219050,73.0
219060,68.0
184361,180.07
223545,158.2503
145451,158.2503
128477,113.094
223546,74.664
223547,159.21
223549,88.938
223550,99.84
223551,73.0
223552,89.0
223553,81.0
184439,164.0
214390,72.0
221530,177.0
226708,72.0
130122,79.056
223555,160.308
223556,160.308
223557,74.664
223558,74.664
223559,74.664
223560,74.664
223563,298.43
223564,352.11
223565,176.05
204737,164.0
221593,96.0
226820,72.0
170758,158.3135
223694,160.308
223695,303.048
223568,103.212
223569,263.52
223570,247.05
223571,113.094
175895,160.31
217442,134.0
223577,68.0
223578,68.0
204950,164.0
204990,68.0
211798,93.0
222016,96.0
223580,180.072
223581,180.072
223585,164.0
211843,164.0
247419,142.76
224528,72.0
224529,72.0
175418,90.04
183649,226.0
247420,135.83
247421,145.0
181678,76.7131
247432,72.0
131890,173.76
131891,173.76
247436,69.77
247439,85.11
163723,163.9008
247440,140.556
247441,123.0
247442,177.0
211789,73.0
211770,68.0
247455,146.03
247456,135.83
120455,323.6274
247457,499.275
247458,96.0
247469,176.02
151254,160.31
176088,164.0
183378,164.0
184750,164.0
247473,146.05
247474,146.05
247475,146.05
227854,177.0
168904,313.46
247479,158.31
164311,428.92
184198,89.0
185294,204.0
139816,180.66
247482,181.1772
145419,161.25
247484,158.639
247485,164.0
247486,177.0
247487,282.37
121654,79.28
126738,162.76
130284,173.76
123318,78.22
138433,95.24
146257,176.02
149180,176.02
165705,85.55
142804,81.98
169017,82.47
169395,158.31
170048,172.39
128571,75.95
170829,160.53
170969,76.27
170979,160.31
171163,103.88
168302,75.95
171164,100.91
175464,166.26
178492,328.0
136000,176.02
179473,162.82
183302,73.0
184375,164.0
185471,164.0
141837,81.09
187127,68.0
187311,160.31
187632,164.0
185249,79.28
188626,68.0
188646,151.98
188719,114.0
184488,180.07
188928,164.0
146304,173.76
146241,352.04
183369,76.69
185048,155.66
185085,136.0
183185,68.0
185698,68.0
184257,164.0
184482,73.0
191322,328.0
153393,172.39
184225,176.05
185283,160.31
142584,74.66
185276,74.66
189567,76.35
152587,180.54
155661,81.98
159059,162.76
185259,75.95
153265,147.7
159049,162.76
185845,88.08
204851,164.0
205017,68.0
205292,232.0
208783,328.0
209716,188.0
211743,164.0
212172,95.54
214430,177.0
217317,72.0
145811,77.29
221288,123.0
222260,72.0
184202,142.74
226383,185.0
226493,72.0
184380,68.0
227885,113.0
247488,67.49
226721,100.0
247494,158.25
247496,177.0
247506,257.0927
247508,112.29
134875,375.6082
223586,155.66
223588,230.0
223589,164.0
189607,68.0
212080,195.0
222316,145.0
226893,177.0
227866,72.0
227905,123.0
173836,88.63
247509,117.49
177175,74.66
169114,125.86
145903,162.5544
247510,73.9584
184869,68.36
247513,127.88
247514,124.17
247515,483.879
247516,164.0
247517,57.25
247518,55.69
146221,156.72
247521,154.74
182579,68.0
182580,68.0
247522,245.0
247544,164.0
247545,61.83
247568,74.66
209402,73.0
247570,51.32
247571,84.33
247569,64.98
223681,89.0
141289,476.93
247572,72.0
226753,177.0
247584,132.37
242663,177.0
121666,161.82
128815,89.09
128868,81.09
128878,207.72
130919,207.65
131158,162.76
145916,76.22
146191,176.02
162909,189.74
157912,160.31
164667,128.86
169156,173.44
171403,80.78
173810,82.97
174097,450.43
176291,91.87
177143,328.0
177227,160.31
185050,141.76
185271,163.96
186897,89.0
187265,89.0
148164,176.02
184813,180.07
188972,68.0
189734,145.0
184333,248.0
184803,120.0
184887,81.0
187529,309.0
151690,176.02
162031,243.76
184799,76.19
185308,68.0
198970,308.0
204351,164.0
204772,105.0
205154,68.0
205280,68.0
217092,145.0
217296,72.0
221326,72.0
222130,144.0
222040,72.0
226225,195.0
226880,157.0
226903,401.0
227995,72.0
160389,74.66
247600,98.92
221451,74.66
247602,168.18
247603,166.69
247604,165.2
247605,160.31
164601,160.31
247606,130.0
247607,144.15
185355,337.0
247785,157.0
247794,158.31
247795,196.56
221545,157.0
204714,93.0
226810,87.0
223575,73.0
223587,176.05
223590,145.996
223592,74.664
223593,95.54
190030,134.0
222337,72.0
227950,87.0
247797,177.0
247809,221.82
247811,157.0
247812,334.0
247814,177.0
247816,567.0
247818,72.0
247821,72.0
247824,157.0
247827,145.0
247829,177.0
247831,177.0
247833,123.0
245848,100.0
247837,72.0
247840,213.0
214558,177.0
247842,164.0
247843,157.0
247845,144.0
247847,130.0
221276,177.0
247851,96.0
247853,177.0
247855,177.0
247857,363.85
247858,177.0
247860,354.0
247862,89.36
247863,86.74
185046,431.64
185047,427.76
223522,74.66
120146,78.47
120147,77.79
247867,134.0
247868,175.3
247869,72.0
156219,160.31
223502,180.07
247871,177.0
247873,157.0
247877,100.0
247879,96.0
184462,68.0
178553,74.25
247180,72.0
247883,258.9
247887,82.33
222142,96.0
247889,70.65
247890,70.01
244227,122.38
168323,156.86
247911,144.15
174882,166.5033
247918,177.0
128779,93.73
130382,74.65
163856,361.89
164679,104.04
165134,322.64
167023,93.64
165685,162.76
176687,160.31
177217,292.07
135876,160.31
143277,176.02
181352,320.62
182331,76.81
183166,180.07
186647,157.72
155792,96.51
160158,74.66
184554,89.0
164946,253.86
199362,68.0
184801,213.0
211548,73.0
221603,123.0
222403,177.0
222969,72.0
223250,130.0
147374,73.85
184716,145.0
227973,113.0
242582,123.0
245783,1871.17
129004,85.55
136267,176.02
247931,100.0
221996,87.0
247947,136.03
247948,136.03
160333,131.76
128601,162.76
247951,177.0
247954,177.6521
247955,105.0
183742,164.0
247959,177.0
247211,72.0
247962,72.0
247964,100.0
219051,149.328
247800,177.0
211754,164.0
223599,88.938
223600,284.48
223601,176.05
223602,73.0
185352,114.0
205320,198.0
217830,72.0
235881,72.0
247973,80.14
172342,340.32
172343,337.29
247975,354.0
243518,87.0
158995,253.7262
247987,177.0
248053,320.62
248070,73.05
248068,141.84
220910,144.0
248114,69.56
248115,68.0
187736,93.0
183610,68.0
174090,89.8251
145847,84.5
145848,83.77
151192,74.66
181569,81.0
248130,87.0
175438,135.66
184919,73.0
180688,443.95
248152,158.31
248155,165.5
248156,164.02
248157,177.0
248158,174.0
248159,81.98
248160,72.0
248171,105.99
248172,88.05
248173,88.88
248174,132.4
248175,164.0
248176,136.03
248177,138.8318
248178,34.0
223591,162.1
248180,70.62
248181,69.99
248183,68.0
248184,77.97
248185,77.27
248186,76.58
226764,177.0
226765,177.0
190124,68.0
167052,189.66
140404,88.89
140405,88.12
248196,177.0
164299,170.22
168224,104.89
175526,162.11
164962,89.24
185292,128.82
185714,164.0
186339,164.0
157298,92.5
184876,68.0
186878,74.66
188012,73.0
168231,80.78
204352,164.0
225962,72.0
131495,160.31
235703,145.0
244106,130.0
146779,144.67
218996,160.308
226275,177.0
223543,68.0
223607,74.664
223610,176.05
223611,164.0
223612,134.0
185955,68.0
223613,164.0
222354,100.0
242176,113.0
223615,131.76
223617,160.308
223618,149.328
223620,74.664
223621,74.664
223622,93.0
223624,89.0
223625,68.0
223626,164.0
190107,164.0
212189,68.0
212451,114.0
217756,72.0
222452,177.0
222925,307.0
222937,96.0
242193,145.0
242957,196.0
223628,149.328
160293,89.0
190171,134.0
190248,182.0
207072,93.0
208740,68.0
223058,177.0
223069,72.0
189903,114.0
223583,74.66
152051,158.25
129174,85.26
123341,172.4
129034,392.91
129120,152.51
133676,99.77
160225,142.74
177141,145.0
177364,217.4
136414,305.01
180423,76.61
185874,85.55
188351,76.81
184873,105.0
185936,176.05
190260,112.21
134448,77.9
147311,176.02
152631,179.84
160476,160.31
152720,117.7
161794,162.76
198852,134.0
205378,93.0
212369,162.0
214829,409.0
214886,87.0
214933,72.0
142597,86.74
189222,68.0
198829,145.0
215229,72.0
218161,177.0
242154,72.0
185687,160.31
183454,215.0
248319,291.19
248320,67.84
248318,190.62
242511,113.0
183394,68.0
130887,195.4972
155687,171.09
248323,63.97
248339,51.32
248340,144.15
160184,74.66
185275,88.0134
218924,97.722
183384,81.0
219031,68.0
126803,84.5132
223630,160.308
223631,86.742
136594,86.742
223632,74.664
223633,73.0
217852,130.0
223306,72.0
223414,100.0
223448,96.0
223470,177.0
147363,80.3386
214916,145.0
248454,134.0
174064,134.0
248455,177.0
184193,68.0
184194,68.0
184192,68.0
223634,176.05
199284,68.0
242545,72.0
248521,410.35
182702,145.0
248523,241.5841
248529,142.76
236028,113.0
159926,117.09
128581,238.71
248531,53.78
248532,68.43
248535,162.76
184734,74.66
188917,74.66
223279,87.0
216827,76.4667
248536,69.77
183222,164.0
128732,167.1869
184410,110.69
181761,89.3335
128127,173.83
170512,222.07
172143,159.19
186270,128.82
185960,268.0
186545,68.0
208758,93.0
214896,260.0
119838,174.62
217734,72.0
217869,72.0
218616,177.0
223459,253.0
151979,160.31
223891,304.0
235724,72.0
245784,587.98
245785,745.12
165717,158.31
248761,180.07
192393,211.6011
248764,177.0
248762,84.95
248763,84.95
185290,74.66
184957,176.02
204749,68.0
204750,68.0
204751,68.0
204752,68.0
218142,177.0
248923,177.0
169358,116.1581
248959,68.0
128511,75.95
120364,74.65
248970,196.8317
248971,132.37
248972,96.61
248973,96.61
248975,83.767
242679,145.0
248977,99.27
248978,98.41
248980,167.5775
223572,284.58
235712,72.0
223606,74.664
223331,72.0
223638,74.664
223639,112.72
223640,145.0
218010,130.0
218028,177.0
126724,77.6739
248981,67.5281
248982,94.2046
223675,131.76
248986,82.9306
183150,73.0
163674,150.9903
185447,149.7057
248996,73.6992
223538,105.0
172305,131.76
219049,180.07
248997,70.0128
180648,89.54
121635,158.31
136806,223.96
164643,173.46
165667,90.04
168976,120.07
135988,257.7
183776,167.76
184800,68.0
186087,81.0
186092,93.0
187402,256.57
161187,142.74
184184,73.0
185965,176.05
163486,77.5
204521,68.0
214841,96.0
217797,177.0
175496,74.65
211522,68.0
223039,87.0
242998,196.0
243011,177.0
242566,280.0
249036,158.31
249037,158.31
249043,87.0
249055,79.14
249056,343.24
249058,377.0
224727,72.0
249098,72.0
249109,87.31
249111,139.66
249112,136.0
176693,115.6571
226319,100.0
249117,152.8293
243503,72.0
249118,113.0
171327,160.31
249129,96.0
169163,77.09
169164,76.42
249130,80.15
249140,150.13
249131,123.0
249143,113.0
219034,169.23
198940,68.0
198941,68.0
186030,164.0
249164,142.74
133949,167.83
156684,90.78
168324,155.89
181339,106.29
182351,240.0
188089,136.0
148934,176.02
160465,149.33
184777,73.0
159053,136.89
192697,76.78
214583,113.0
221240,100.0
222368,72.0
152608,74.66
224960,177.0
243469,72.0
243618,354.0
243706,273.0
243776,72.0
218496,72.0
136641,127.42
249170,71.83
249171,71.22
249181,70.58
249182,69.95
249172,87.0
249184,151.77
131524,88.9736
249188,161.09
249189,156.73
249190,107.7813
249192,205.71
243482,64.8
160911,163.8528
249194,72.0
249197,68.0
249196,68.0
219772,177.0
223642,113.094
223643,86.95
223645,68.0
223857,157.0
223869,96.0
166181,115.8392
223646,102.114
223649,73.0
223650,120.0
218401,72.0
243492,177.0
243566,100.0
243817,157.0
249198,64.51
128907,101.7062
166165,123.28
223512,328.0
249330,144.0
224236,100.0
249346,118.7103
249348,77.56
249347,76.87
243633,249.0
249353,334.0
249354,334.0
249360,117.14
249363,69.79
249364,69.69
249362,70.4
249361,114.0
214906,168.0
128032,74.65
128033,74.65
127454,230.22
128020,117.31
176119,81.0
185244,76.78
186406,105.0
183387,164.0
187518,68.0
152709,173.76
158331,118.63
184544,155.66
187519,80.78
128953,234.56
218172,72.0
221617,157.0
243736,144.0
243750,300.0
184483,89.0
245788,1186.4
245878,249.0
224219,177.0
249365,158.31
249366,158.31
249367,158.31
120208,162.76
223261,157.0
249369,68.0
249374,118.77
249375,142.76
249373,68.05
249376,67.84
249377,257.41
249379,164.7996
243549,177.0
249380,166.4498
159579,162.0
220770,145.0
249393,122.76
249394,132.37
129057,187.7318
123366,173.7588
223651,128.82
223654,68.0
223929,177.0
243677,72.0
243724,72.0
223655,165.798
223656,90.036
223657,74.664
223659,164.0
172456,203.0
207113,164.0
224087,177.0
223660,208.656
223661,192.15
208711,143.85
223662,176.05
223663,164.0
223664,120.0
224544,87.0
244144,177.0
249397,74.65
249398,177.0
249409,72.0
184146,68.0
187450,68.0
217972,99.84
186264,160.31
151999,164.05
249422,144.0
161301,73.85
249435,187.21
249446,216.0
249448,157.0
248187,72.0
248309,177.0
249454,177.0
249456,72.0
249458,177.0
249460,157.0
249462,87.0
249464,157.0
249466,223.0
249470,79.0
249469,79.0
249471,177.0
249473,145.0
249475,144.0
249477,229.0
186899,68.0
249479,100.0
173124,92.1108
249483,87.0
249485,72.0
248998,72.0
249489,87.0
249493,130.0
249495,96.0
249497,100.0
249501,334.0
249504,196.0
249506,177.0
249508,157.0
249510,177.0
249512,74.65
249515,221.57
158011,166.16
158673,164.72
249539,163.7887
249540,155.63
140383,146.1987
217745,177.0
249541,58.24
249542,133.185
243536,72.0
249556,158.25
249557,144.0
249560,100.0
161089,304.99
186507,160.31
249591,145.0
249592,145.0
166466,160.3103
145792,176.02
119914,165.17
169012,195.31
137575,176.02
143617,176.02
184961,180.07
130760,76.35
186329,160.31
186422,86.74
188597,156.73
185811,68.0
186901,164.0
156513,176.02
147767,81.98
148260,81.09
153469,171.47
217584,145.0
219135,130.0
223959,113.0
168205,74.66
207788,93.0
224208,177.0
140393,151.37
156071,80.53
226919,72.0
226932,72.0
142990,155.84
245786,714.76
249603,144.15
128752,81.09
128753,80.39
128754,79.7
128755,79.0
128756,78.29
128757,77.61
128758,75.95
186900,93.0
249605,100.0
249607,157.0
249609,113.0
249611,177.0
249016,144.0
248119,177.0
249382,87.0
249617,167.5752
249618,72.0
249620,148.2
249621,177.0
249622,68.0
249623,68.0
130361,78.66
249624,67.84
134775,176.02
134776,176.02
134777,176.02
134778,176.02
134779,176.02
243106,177.0
123331,325.51
172683,73.0
208571,68.0
160670,68.0
223667,248.776
223668,354.576
223671,155.66
223674,73.0
209901,164.0
215509,87.0
224694,87.0
245633,168.0
173253,160.31
249636,177.0
249638,177.0
185353,360.14
249641,177.0
226473,72.0
249645,72.0
249647,75.95
249649,60.44
249648,81.49
189972,93.0
223609,73.0
224880,177.0
129110,92.31
120402,158.31
